created_at,cutoff_date,num_boost_round,early_stopping_rounds,max_depth,eta,subsample,colsample_bytree,reg_lambda,reg_alpha,best_iteration,accuracy,precision,recall,f1,roc_auc,brier
2025-11-13T14:34:14.475829+00:00,2025-05-25,500,300,11,0.05,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2228968418953552
2025-11-13T14:34:14.955098+00:00,2025-05-25,500,300,11,0.05,0.8,0.8,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830188,0.2229378012346965
2025-11-13T14:34:15.394770+00:00,2025-05-25,500,300,11,0.05,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6976492421899165,0.2202653434130242
2025-11-13T14:34:16.123969+00:00,2025-05-25,500,300,11,0.05,0.8,0.9,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814723,0.2256444716016779
2025-11-13T14:34:16.563779+00:00,2025-05-25,500,300,11,0.05,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6914630374265389,0.2228043642349838
2025-11-13T14:34:17.020422+00:00,2025-05-25,500,300,11,0.05,0.8,0.9,1.0,0.0,32,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776678,0.2238412636486338
2025-11-13T14:34:17.469467+00:00,2025-05-25,500,300,11,0.05,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6874420043303434,0.2205802349051165
2025-11-13T14:34:17.954884+00:00,2025-05-25,500,300,11,0.05,0.9,0.7,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.22792538682846
2025-11-13T14:34:18.377176+00:00,2025-05-25,500,300,11,0.05,0.9,0.7,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.2256598388834001
2025-11-13T14:34:18.860665+00:00,2025-05-25,500,300,11,0.05,0.9,0.7,1.0,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6725951128982368,0.2256942134066802
2025-11-13T14:34:19.270079+00:00,2025-05-25,500,300,11,0.05,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6787813176616146,0.2234968243292824
2025-11-13T14:34:19.821463+00:00,2025-05-25,500,300,11,0.05,0.9,0.8,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6763068357562635,0.2272677341154192
2025-11-13T14:34:20.265269+00:00,2025-05-25,500,300,11,0.05,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2245272979009071
2025-11-13T14:34:20.747613+00:00,2025-05-25,500,300,11,0.05,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.2259418635512001
2025-11-13T14:34:21.278172+00:00,2025-05-25,500,300,11,0.05,0.9,0.8,1.0,0.5,30,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6877513145685121,0.2222378295133593
2025-11-13T14:34:21.977198+00:00,2025-05-25,500,300,11,0.05,0.9,0.9,0.1,0.0,17,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6775440767089391,0.2270631483227241
2025-11-13T14:34:22.434999+00:00,2025-05-25,500,300,11,0.05,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2246673933022349
2025-11-13T14:34:22.939735+00:00,2025-05-25,500,300,11,0.05,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272502,0.225671817899027
2025-11-13T14:34:23.368624+00:00,2025-05-25,500,300,11,0.05,0.9,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6886792452830189,0.2221582962944673
2025-11-13T14:34:23.875450+00:00,2025-05-25,500,300,13,0.03,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.68558614290133,0.2237414470866599
2025-11-13T14:34:24.326800+00:00,2025-05-25,500,300,13,0.03,0.7,0.7,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6889885555211878,0.2215452726380467
2025-11-13T14:34:24.815306+00:00,2025-05-25,500,300,13,0.03,0.7,0.7,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.2220243901655956
2025-11-13T14:34:25.257273+00:00,2025-05-25,500,300,13,0.03,0.7,0.7,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6991957933807609,0.2190303036419464
2025-11-13T14:34:25.842642+00:00,2025-05-25,500,300,13,0.03,0.7,0.8,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6793999381379524,0.2237349695004635
2025-11-13T14:34:26.409558+00:00,2025-05-25,500,300,13,0.03,0.7,0.8,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6840395917104857,0.2213771949065586
2025-11-13T14:34:26.907085+00:00,2025-05-25,500,300,13,0.03,0.7,0.8,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.2230767622653736
2025-11-13T14:34:27.382692+00:00,2025-05-25,500,300,13,0.03,0.7,0.8,1.0,0.5,69,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6899164862356943,0.2202441771868335
2025-11-13T14:34:27.912160+00:00,2025-05-25,500,300,13,0.03,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.2245248719241967
2025-11-13T14:34:28.435069+00:00,2025-05-25,500,300,13,0.03,0.7,0.9,0.1,0.5,49,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830189,0.2218286433546472
2025-11-13T14:34:28.937232+00:00,2025-05-25,500,300,13,0.03,0.7,0.9,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.2232961652076716
2025-11-13T14:34:29.414039+00:00,2025-05-25,500,300,13,0.03,0.7,0.9,1.0,0.5,70,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.685895453139499,0.2211832224941018
2025-11-13T14:34:29.944268+00:00,2025-05-25,500,300,13,0.03,0.8,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6775440767089391,0.2260837110599661
2025-11-13T14:34:30.575649+00:00,2025-05-25,500,300,13,0.03,0.8,0.7,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.223386694533781
2025-11-13T14:34:31.067685+00:00,2025-05-25,500,300,13,0.03,0.8,0.7,1.0,0.0,51,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326013,0.2244841716324625
2025-11-13T14:34:31.518172+00:00,2025-05-25,500,300,13,0.03,0.8,0.7,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6985771729044232,0.2207219135349719
2025-11-13T14:34:32.045195+00:00,2025-05-25,500,300,13,0.03,0.8,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.2255302712529352
2025-11-13T14:34:32.546116+00:00,2025-05-25,500,300,13,0.03,0.8,0.8,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6831116609959789,0.222733793964933
2025-11-13T14:34:33.151582+00:00,2025-05-25,500,300,13,0.03,0.8,0.8,1.0,0.0,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.2229656315212209
2025-11-13T14:34:33.624485+00:00,2025-05-25,500,300,13,0.03,0.8,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6970306217135788,0.2206339559875302
2025-11-13T14:34:34.196970+00:00,2025-05-25,500,300,13,0.03,0.8,0.9,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6843489019486545,0.2262693712362412
2025-11-13T14:34:34.685550+00:00,2025-05-25,500,300,13,0.03,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6797092483761212,0.2234185461112915
2025-11-13T14:34:35.271076+00:00,2025-05-25,500,300,13,0.03,0.8,0.9,1.0,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6787813176616146,0.2242154976639741
2025-11-13T14:34:35.743232+00:00,2025-05-25,500,300,13,0.03,0.8,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2211439987478393
2025-11-13T14:34:36.279993+00:00,2025-05-25,500,300,13,0.03,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.2282126475887124
2025-11-13T14:34:36.748868+00:00,2025-05-25,500,300,13,0.03,0.9,0.7,0.1,0.5,54,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.2271147356588403
2025-11-13T14:34:37.255146+00:00,2025-05-25,500,300,13,0.03,0.9,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.2264820860362082
2025-11-13T14:34:37.723974+00:00,2025-05-25,500,300,13,0.03,0.9,0.7,1.0,0.5,55,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6763068357562636,0.2231245502816623
2025-11-13T14:34:38.270194+00:00,2025-05-25,500,300,13,0.03,0.9,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509126,0.2279456221633022
2025-11-13T14:34:38.724550+00:00,2025-05-25,500,300,13,0.03,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.2258439090393935
2025-11-13T14:34:39.464851+00:00,2025-05-25,500,300,13,0.03,0.9,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.2262429009944269
2025-11-13T14:34:39.991763+00:00,2025-05-25,500,300,13,0.03,0.9,0.8,1.0,0.5,66,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6828023507578102,0.2225947122399521
2025-11-13T14:34:40.550598+00:00,2025-05-25,500,300,13,0.03,0.9,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2280418603209177
2025-11-13T14:34:41.055950+00:00,2025-05-25,500,300,13,0.03,0.9,0.9,0.1,0.5,52,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6710485617073925,0.2261666305481353
2025-11-13T14:34:41.615583+00:00,2025-05-25,500,300,13,0.03,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2263703053682001
2025-11-13T14:34:42.119983+00:00,2025-05-25,500,300,13,0.03,0.9,0.9,1.0,0.5,60,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2225812268253646
2025-11-13T14:34:42.658586+00:00,2025-05-25,500,300,13,0.04,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6862047633776678,0.2240655078710207
2025-11-13T14:34:43.103609+00:00,2025-05-25,500,300,13,0.04,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379523,0.2221921015163216
2025-11-13T14:34:43.587148+00:00,2025-05-25,500,300,13,0.04,0.7,0.7,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.2210887870770066
2025-11-13T14:34:44.033227+00:00,2025-05-25,500,300,13,0.04,0.7,0.7,1.0,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.696412001237241,0.2200092706379432
2025-11-13T14:34:44.558929+00:00,2025-05-25,500,300,13,0.04,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6812557995669657,0.2244563361658721
2025-11-13T14:34:45.060241+00:00,2025-05-25,500,300,13,0.04,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.2234259776045846
2025-11-13T14:34:45.550491+00:00,2025-05-25,500,300,13,0.04,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6787813176616145,0.2229867115601546
2025-11-13T14:34:46.004739+00:00,2025-05-25,500,300,13,0.04,0.7,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6917723476647077,0.220387813825223
2025-11-13T14:34:46.542341+00:00,2025-05-25,500,300,13,0.04,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6824930405196411,0.2242861308355621
2025-11-13T14:34:46.998540+00:00,2025-05-25,500,300,13,0.04,0.7,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326014,0.2236761470416772
2025-11-13T14:34:47.615780+00:00,2025-05-25,500,300,13,0.04,0.7,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.2228001021939179
2025-11-13T14:34:48.059632+00:00,2025-05-25,500,300,13,0.04,0.7,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6939375193318899,0.22005256853387
2025-11-13T14:34:48.574460+00:00,2025-05-25,500,300,13,0.04,0.8,0.7,0.1,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.2266716435363961
2025-11-13T14:34:49.045254+00:00,2025-05-25,500,300,13,0.04,0.8,0.7,0.1,0.5,32,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.2232753051190992
2025-11-13T14:34:49.524810+00:00,2025-05-25,500,300,13,0.04,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.224129211917911
2025-11-13T14:34:49.966684+00:00,2025-05-25,500,300,13,0.04,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6920816579028766,0.2211917824453478
2025-11-13T14:34:50.502400+00:00,2025-05-25,500,300,13,0.04,0.8,0.8,0.1,0.0,30,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.2255020577989053
2025-11-13T14:34:50.954548+00:00,2025-05-25,500,300,13,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2224202853583805
2025-11-13T14:34:51.449967+00:00,2025-05-25,500,300,13,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6855861429013299,0.2228416155363192
2025-11-13T14:34:51.891575+00:00,2025-05-25,500,300,13,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6927002783792143,0.2195062631917603
2025-11-13T14:34:52.428866+00:00,2025-05-25,500,300,13,0.04,0.8,0.9,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6800185586142902,0.2260704132178104
2025-11-13T14:34:52.880071+00:00,2025-05-25,500,300,13,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2229028673993434
2025-11-13T14:34:53.378218+00:00,2025-05-25,500,300,13,0.04,0.8,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814723,0.2239361272352023
2025-11-13T14:34:53.827795+00:00,2025-05-25,500,300,13,0.04,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6945561398082276,0.2205649955644953
2025-11-13T14:34:54.353846+00:00,2025-05-25,500,300,13,0.04,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6719764924218992,0.2283018653766711
2025-11-13T14:34:54.793497+00:00,2025-05-25,500,300,13,0.04,0.9,0.7,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.2260527843418451
2025-11-13T14:34:55.289109+00:00,2025-05-25,500,300,13,0.04,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.2266454453840525
2025-11-13T14:34:55.725074+00:00,2025-05-25,500,300,13,0.04,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6824930405196412,0.2229819082202282
2025-11-13T14:34:56.262827+00:00,2025-05-25,500,300,13,0.04,0.9,0.8,0.1,0.0,21,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6756882152799258,0.2277871328827774
2025-11-13T14:34:56.712731+00:00,2025-05-25,500,300,13,0.04,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326013,0.2240051952218515
2025-11-13T14:34:57.219455+00:00,2025-05-25,500,300,13,0.04,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6775440767089391,0.2255744956193584
2025-11-13T14:34:57.661229+00:00,2025-05-25,500,300,13,0.04,0.9,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6852768326631612,0.2228439754449284
2025-11-13T14:34:58.211437+00:00,2025-05-25,500,300,13,0.04,0.9,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.2273752845661947
2025-11-13T14:34:58.670001+00:00,2025-05-25,500,300,13,0.04,0.9,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6784720074234457,0.2245067036037621
2025-11-13T14:34:59.184447+00:00,2025-05-25,500,300,13,0.04,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.2258535263874712
2025-11-13T14:34:59.631617+00:00,2025-05-25,500,300,13,0.04,0.9,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6824930405196412,0.2229174233307206
2025-11-13T14:35:00.141421+00:00,2025-05-25,500,300,13,0.05,0.7,0.7,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2240697381567065
2025-11-13T14:35:00.574844+00:00,2025-05-25,500,300,13,0.05,0.7,0.7,0.1,0.5,28,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6806371790906279,0.2223145493196868
2025-11-13T14:35:01.033149+00:00,2025-05-25,500,300,13,0.05,0.7,0.7,1.0,0.0,29,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.685895453139499,0.2211489008336108
2025-11-13T14:35:01.458561+00:00,2025-05-25,500,300,13,0.05,0.7,0.7,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6973399319517476,0.2189034871411322
2025-11-13T14:35:01.971312+00:00,2025-05-25,500,300,13,0.05,0.7,0.8,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6778533869471081,0.2251652810602952
2025-11-13T14:35:02.411936+00:00,2025-05-25,500,300,13,0.05,0.7,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.2238073069898894
2025-11-13T14:35:02.888293+00:00,2025-05-25,500,300,13,0.05,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814724,0.2227453066794212
2025-11-13T14:35:03.315437+00:00,2025-05-25,500,300,13,0.05,0.7,0.8,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6920816579028766,0.2195369230281816
2025-11-13T14:35:03.859310+00:00,2025-05-25,500,300,13,0.05,0.7,0.9,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6772347664707702,0.2254438748405771
2025-11-13T14:35:04.313744+00:00,2025-05-25,500,300,13,0.05,0.7,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287969,0.2236753205124398
2025-11-13T14:35:04.811883+00:00,2025-05-25,500,300,13,0.05,0.7,0.9,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.2230042717900665
2025-11-13T14:35:05.267825+00:00,2025-05-25,500,300,13,0.05,0.7,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.690844416950201,0.2188546003991289
2025-11-13T14:35:05.936959+00:00,2025-05-25,500,300,13,0.05,0.8,0.7,0.1,0.0,25,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.2264707718570566
2025-11-13T14:35:06.441813+00:00,2025-05-25,500,300,13,0.05,0.8,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.2238189952659713
2025-11-13T14:35:06.913105+00:00,2025-05-25,500,300,13,0.05,0.8,0.7,1.0,0.0,25,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852768,0.2239150995860374
2025-11-13T14:35:07.343153+00:00,2025-05-25,500,300,13,0.05,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776678,0.2210820048241054
2025-11-13T14:35:07.871155+00:00,2025-05-25,500,300,13,0.05,0.8,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6797092483761212,0.2260660720394695
2025-11-13T14:35:08.316343+00:00,2025-05-25,500,300,13,0.05,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.2229062775251642
2025-11-13T14:35:08.808837+00:00,2025-05-25,500,300,13,0.05,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6892978657593566,0.2229382898752304
2025-11-13T14:35:09.244909+00:00,2025-05-25,500,300,13,0.05,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6976492421899165,0.2202653434130242
2025-11-13T14:35:09.782846+00:00,2025-05-25,500,300,13,0.05,0.8,0.9,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6815651098051345,0.2260608592399754
2025-11-13T14:35:10.232675+00:00,2025-05-25,500,300,13,0.05,0.8,0.9,0.1,0.5,31,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6908444169502012,0.2227881774455378
2025-11-13T14:35:10.732911+00:00,2025-05-25,500,300,13,0.05,0.8,0.9,1.0,0.0,32,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776678,0.2238412636486338
2025-11-13T14:35:11.189072+00:00,2025-05-25,500,300,13,0.05,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6874420043303434,0.2205802349051165
2025-11-13T14:35:11.695863+00:00,2025-05-25,500,300,13,0.05,0.9,0.7,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2278978072219082
2025-11-13T14:35:12.127231+00:00,2025-05-25,500,300,13,0.05,0.9,0.7,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6719764924218992,0.2256456691439708
2025-11-13T14:35:12.612886+00:00,2025-05-25,500,300,13,0.05,0.9,0.7,1.0,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6735230436127435,0.2257624874227084
2025-11-13T14:35:13.035814+00:00,2025-05-25,500,300,13,0.05,0.9,0.7,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6849675224249921,0.2233595191536974
2025-11-13T14:35:13.554649+00:00,2025-05-25,500,300,13,0.05,0.9,0.8,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6766161459944324,0.2273126355619437
2025-11-13T14:35:13.991181+00:00,2025-05-25,500,300,13,0.05,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6722858026600681,0.2245253036612467
2025-11-13T14:35:14.479159+00:00,2025-05-25,500,300,13,0.05,0.9,0.8,1.0,0.0,21,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6759975255180946,0.2257075524552036
2025-11-13T14:35:14.926216+00:00,2025-05-25,500,300,13,0.05,0.9,0.8,1.0,0.5,30,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6877513145685121,0.2222378295133593
2025-11-13T14:35:15.460466+00:00,2025-05-25,500,300,13,0.05,0.9,0.9,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6766161459944324,0.2271791052111459
2025-11-13T14:35:15.909601+00:00,2025-05-25,500,300,13,0.05,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6756882152799257,0.2250076802191423
2025-11-13T14:35:16.422453+00:00,2025-05-25,500,300,13,0.05,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.225731466558627
2025-11-13T14:35:16.864464+00:00,2025-05-25,500,300,13,0.05,0.9,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6886792452830189,0.2218591336275042
2025-11-13T14:35:17.033220+00:00,2025-05-25,1000,100,5,0.03,0.7,0.7,0.1,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6973399319517476,0.2166178427633824
